key,value
muonbdt_version,1.0
n_events_requested,0
min_pt_MeV,1000.0
neighbor_dr_cut,0.6
neighbor_dz_cut_mm,35.0
max_neighbors_K,10
use_neighbors,True
d0_mode,muon-off
use_muon_d0,False
use_nbr_d0,True
use_isolation,True
use_gbreweighter,True
n_features,104
n_signal_events,9291
n_bkg_events,9999
n_signal_muons,9291
n_bkg_muons,570694
n_train,465378
n_holdout,114607
scale_pos_weight,61.618137782561895
n_estimators,200
max_depth,3
learning_rate,0.1
subsample,0.8
colsample_bytree,0.8
min_child_weight,1.0
gamma,0.0
reg_alpha,0.0
reg_lambda,1.0
auc_train,0.8959038657353977
auc_holdout,0.8762538613581511
holdout_youden_thr,0.46017199754714966
holdout_youden_J,0.5981892420887757
holdout_accuracy_0p5,0.7448148891428971
ks_pt_unweighted,0.05570359422139526
ks_eta_unweighted,0.1182328248148915
ks_pt_reweighted,0.0057440157220793875
ks_eta_reweighted,0.008386168176512832
